timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-19 14:24:29.308751,109,0.39597315436241604,14,2,6,True,False,False,False,157.0,153.0,150.0,142.25,22.351360883251242,109,0,0,0
2024-06-19 14:09:29.308751,163,0.7583892617449666,14,2,6,False,False,True,False,109.0,157.0,153.0,145.5,24.67792535850614,0,163,0,0
2024-06-19 13:54:29.308751,177,0.8523489932885906,13,2,6,False,True,False,False,163.0,109.0,157.0,151.5,29.546573405388322,0,0,0,177
2024-06-19 13:39:29.308751,66,0.10738255033557043,13,2,6,False,False,True,False,177.0,163.0,109.0,128.75,51.08408101682298,0,66,0,0
2024-06-19 13:24:29.308751,137,0.5838926174496644,13,2,6,True,False,False,False,66.0,177.0,163.0,135.75,49.36513614552954,137,0,0,0
2024-06-19 13:09:29.308751,142,0.6174496644295302,13,2,6,False,False,False,True,137.0,66.0,177.0,130.5,46.53672384973685,0,0,142,0
2024-06-19 12:54:29.308751,140,0.6040268456375839,12,2,6,False,False,False,True,142.0,137.0,66.0,121.25,36.89060404312549,0,0,140,0
2024-06-19 12:39:29.308751,52,0.01342281879194629,12,2,6,True,False,False,False,140.0,142.0,137.0,117.75,43.88146913371673,52,0,0,0
2024-06-19 12:24:29.308751,97,0.3154362416107382,12,2,6,True,False,False,False,52.0,140.0,142.0,107.75,42.57052971246658,97,0,0,0
2024-06-19 12:09:29.308751,150,0.6711409395973154,12,2,6,False,False,False,True,97.0,52.0,140.0,109.75,44.84324549658139,0,0,150,0
2024-06-19 11:54:29.308751,95,0.3020134228187919,11,2,6,False,False,True,False,150.0,97.0,52.0,98.5,40.12065137390801,0,95,0,0
2024-06-19 11:39:29.308751,157,0.7181208053691275,11,2,6,True,False,False,False,95.0,150.0,97.0,124.75,33.330416539051335,157,0,0,0
2024-06-19 11:24:29.308751,140,0.6040268456375839,11,2,6,True,False,False,False,157.0,95.0,150.0,135.5,27.886675432303992,140,0,0,0
2024-06-19 11:09:29.308751,102,0.348993288590604,11,2,6,False,False,True,False,140.0,157.0,95.0,123.5,29.827280577797683,0,102,0,0
2024-06-19 10:54:29.308751,82,0.2147651006711409,10,2,6,True,False,False,False,102.0,140.0,157.0,120.25,34.33535592747899,82,0,0,0
2024-06-19 10:39:29.308751,79,0.19463087248322147,10,2,6,False,False,True,False,82.0,102.0,140.0,100.75,28.087660398592597,0,79,0,0
2024-06-19 10:24:29.308751,69,0.12751677852348992,10,2,6,False,True,False,False,79.0,82.0,102.0,83.0,13.832329280830962,0,0,0,69
2024-06-19 10:09:29.308751,86,0.24161073825503349,10,2,6,False,False,True,False,69.0,79.0,82.0,79.0,7.2571803523591,0,86,0,0
2024-06-19 09:54:29.308751,60,0.0671140939597315,9,2,6,False,True,False,False,86.0,69.0,79.0,73.5,11.387127235025828,0,0,0,60
2024-06-19 09:39:29.308751,148,0.6577181208053691,9,2,6,False,False,True,False,60.0,86.0,69.0,90.75,39.66001344763598,0,148,0,0
2024-06-19 09:24:29.308751,139,0.5973154362416107,9,2,6,True,False,False,False,148.0,60.0,86.0,108.25,42.22459788638214,139,0,0,0
2024-06-19 09:09:29.308751,74,0.1610738255033557,9,2,6,True,False,False,False,139.0,148.0,60.0,105.25,44.686873538732456,74,0,0,0
2024-06-19 08:54:29.308751,112,0.4161073825503356,8,2,6,False,True,False,False,74.0,139.0,148.0,118.25,33.230257296626526,0,0,0,112
2024-06-19 08:39:29.308751,131,0.5436241610738255,8,2,6,False,True,False,False,112.0,74.0,139.0,114.0,28.971250116854364,0,0,0,131
2024-06-19 08:24:29.308751,174,0.832214765100671,8,2,6,False,False,False,True,131.0,112.0,74.0,122.75,41.580243706196185,0,0,174,0
2024-06-19 08:09:29.308751,130,0.5369127516778522,8,2,6,False,True,False,False,174.0,131.0,112.0,136.75,26.323310328806812,0,0,0,130
2024-06-19 07:54:29.308751,112,0.4161073825503356,7,2,6,False,False,False,True,130.0,174.0,131.0,136.75,26.323310328806812,0,0,112,0
2024-06-19 07:39:29.308751,183,0.8926174496644295,7,2,6,False,False,False,True,112.0,130.0,174.0,149.75,34.19917152992648,0,0,183,0
2024-06-19 07:24:29.308751,57,0.04697986577181207,7,2,6,False,False,True,False,183.0,112.0,130.0,120.5,51.96473162957097,0,57,0,0
2024-06-19 07:09:29.308751,192,0.9530201342281879,7,2,6,False,False,True,False,57.0,183.0,112.0,136.0,63.67102951892643,0,192,0,0
2024-06-19 06:54:29.308751,95,0.3020134228187919,6,2,6,False,False,False,True,192.0,57.0,183.0,131.75,66.31930337390465,0,0,95,0
2024-06-19 06:39:29.308751,90,0.2684563758389262,6,2,6,False,False,False,True,95.0,192.0,57.0,108.5,58.16356247686348,0,0,90,0
2024-06-19 06:24:29.308751,182,0.8859060402684564,6,2,6,False,True,False,False,90.0,95.0,192.0,139.75,54.750190258421334,0,0,0,182
2024-06-19 06:09:29.308751,156,0.7114093959731544,6,2,6,False,False,False,True,182.0,90.0,95.0,130.75,45.47068652806261,0,0,156,0
2024-06-19 05:54:29.308751,101,0.3422818791946309,5,2,6,False,True,False,False,156.0,182.0,90.0,132.25,43.972529303342725,0,0,0,101
2024-06-19 05:39:29.308751,153,0.6912751677852349,5,2,6,False,True,False,False,101.0,156.0,182.0,148.0,33.93130314817476,0,0,0,153
2024-06-19 05:24:29.308751,81,0.20805369127516776,5,2,6,False,False,True,False,153.0,101.0,156.0,122.75,37.57991484822712,0,81,0,0
2024-06-19 05:09:29.308751,52,0.01342281879194629,5,2,6,False,False,True,False,81.0,153.0,101.0,96.75,42.55486654504591,0,52,0,0
2024-06-19 04:54:29.308751,170,0.8053691275167785,4,2,6,True,False,False,False,52.0,81.0,153.0,114.0,56.539072035776,170,0,0,0
2024-06-19 04:39:29.308751,127,0.5167785234899329,4,2,6,False,True,False,False,170.0,52.0,81.0,107.5,51.86199636214044,0,0,0,127
2024-06-19 04:24:29.308751,59,0.06040268456375836,4,2,6,False,False,True,False,127.0,170.0,52.0,102.0,56.56264963147797,0,59,0,0
2024-06-19 04:09:29.308751,127,0.5167785234899329,4,2,6,False,False,True,False,59.0,127.0,170.0,120.75,45.8866356724192,0,127,0,0
2024-06-19 03:54:29.308751,81,0.20805369127516776,3,2,6,True,False,False,False,127.0,59.0,127.0,98.5,34.112558782165074,81,0,0,0
2024-06-19 03:39:29.308751,151,0.6778523489932886,3,2,6,False,True,False,False,81.0,127.0,59.0,104.5,41.996031558549284,0,0,0,151
2024-06-19 03:24:29.308751,134,0.563758389261745,3,2,6,True,False,False,False,151.0,81.0,127.0,123.25,29.915157807818222,134,0,0,0
2024-06-19 03:09:29.308751,162,0.7516778523489933,3,2,6,False,False,True,False,134.0,151.0,81.0,132.0,35.898003658513765,0,162,0,0
2024-06-19 02:54:29.308751,81,0.20805369127516776,2,2,6,False,False,False,True,162.0,134.0,151.0,132.0,35.898003658513765,0,0,81,0
2024-06-19 02:39:29.308751,184,0.8993288590604027,2,2,6,True,False,False,False,81.0,162.0,134.0,140.25,44.485016203960946,184,0,0,0
2024-06-19 02:24:29.308751,190,0.9395973154362416,2,2,6,True,False,False,False,184.0,81.0,162.0,154.25,50.29496329985076,190,0,0,0
2024-06-19 02:09:29.308751,140,0.6040268456375839,2,2,6,False,False,True,False,190.0,184.0,81.0,148.75,50.367813796775685,0,140,0,0
2024-06-19 01:54:29.308751,54,0.02684563758389258,1,2,6,False,False,True,False,140.0,190.0,184.0,142.0,62.75879752406564,0,54,0,0
2024-06-19 01:39:29.308751,103,0.35570469798657717,1,2,6,False,False,True,False,54.0,140.0,190.0,121.75,57.54056540099921,0,103,0,0
2024-06-19 01:24:29.308751,192,0.9530201342281879,1,2,6,False,True,False,False,103.0,54.0,140.0,122.25,58.33452379737635,0,0,0,192
2024-06-19 01:09:29.308751,157,0.7181208053691275,1,2,6,True,False,False,False,192.0,103.0,54.0,126.5,60.63277441560245,157,0,0,0
2024-06-19 00:54:29.308751,88,0.2550335570469799,0,2,6,False,False,False,True,157.0,192.0,103.0,135.0,48.18713521262705,0,0,88,0
2024-06-19 00:39:29.308751,127,0.5167785234899329,0,2,6,False,False,False,True,88.0,157.0,192.0,141.0,44.2040722106007,0,0,127,0
2024-06-19 00:24:29.308751,117,0.4496644295302013,0,2,6,True,False,False,False,127.0,88.0,157.0,122.25,28.46489065498059,117,0,0,0
2024-06-19 00:09:29.308751,195,0.9731543624161074,0,2,6,False,False,False,True,117.0,127.0,88.0,131.75,45.294407307451706,0,0,195,0
2024-06-18 23:54:29.308751,138,0.5906040268456376,23,1,6,False,False,False,True,195.0,117.0,127.0,144.25,34.90343822605448,0,0,138,0
2024-06-18 23:39:29.308751,179,0.8657718120805369,23,1,6,False,False,False,True,138.0,195.0,117.0,157.25,36.0034720547894,0,0,179,0
2024-06-18 23:24:29.308751,107,0.38255033557046975,23,1,6,False,True,False,False,179.0,138.0,195.0,154.75,39.8695790463523,0,0,0,107
2024-06-18 23:09:29.308751,124,0.4966442953020134,23,1,6,False,False,True,False,107.0,179.0,138.0,137.0,30.735430152621387,0,124,0,0
2024-06-18 22:54:29.308751,72,0.14765100671140935,22,1,6,False,True,False,False,124.0,107.0,179.0,120.5,44.60567975792621,0,0,0,72
2024-06-18 22:39:29.308751,130,0.5369127516778522,22,1,6,False,False,True,False,72.0,124.0,107.0,108.25,26.05602937261677,0,130,0,0
2024-06-18 22:24:29.308751,71,0.1409395973154362,22,1,6,True,False,False,False,130.0,72.0,124.0,99.25,32.139020935098,71,0,0,0
2024-06-18 22:09:29.308751,93,0.2885906040268456,22,1,6,False,False,True,False,71.0,130.0,72.0,91.5,27.59830912694957,0,93,0,0
2024-06-18 21:54:29.308751,138,0.5906040268456376,21,1,6,False,True,False,False,93.0,71.0,130.0,108.0,31.506613062445602,0,0,0,138
2024-06-18 21:39:29.308751,55,0.03355704697986572,21,1,6,False,True,False,False,138.0,93.0,71.0,89.25,36.0404864932019,0,0,0,55
2024-06-18 21:24:29.308751,119,0.4630872483221476,21,1,6,False,False,False,True,55.0,138.0,93.0,101.25,35.92932878118749,0,0,119,0
2024-06-18 21:09:29.308751,103,0.35570469798657717,21,1,6,False,True,False,False,119.0,55.0,138.0,103.75,35.50938842991622,0,0,0,103
2024-06-18 20:54:29.308751,172,0.8187919463087248,20,1,6,False,True,False,False,103.0,119.0,55.0,112.25,48.231213959426746,0,0,0,172
2024-06-18 20:39:29.308751,161,0.7449664429530201,20,1,6,False,True,False,False,172.0,103.0,119.0,138.75,33.00883720056395,0,0,0,161
2024-06-18 20:24:29.308751,145,0.6375838926174495,20,1,6,False,False,True,False,161.0,172.0,103.0,145.25,30.26962173533064,0,145,0,0
2024-06-18 20:09:29.308751,176,0.8456375838926176,20,1,6,False,True,False,False,145.0,161.0,172.0,163.5,13.868429375143181,0,0,0,176
2024-06-18 19:54:29.308751,94,0.29530201342281875,19,1,6,True,False,False,False,176.0,145.0,161.0,144.0,35.655761572757555,94,0,0,0
2024-06-18 19:39:29.308751,124,0.4966442953020134,19,1,6,False,True,False,False,94.0,176.0,145.0,134.75,34.55792239125496,0,0,0,124
2024-06-18 19:24:29.308751,173,0.825503355704698,19,1,6,True,False,False,False,124.0,94.0,176.0,141.75,39.7691253780283,173,0,0,0
2024-06-18 19:09:29.308751,104,0.3624161073825503,19,1,6,False,False,False,True,173.0,124.0,94.0,123.75,35.12240500497275,0,0,104,0
2024-06-18 18:54:29.308751,149,0.6644295302013423,18,1,6,False,True,False,False,104.0,173.0,124.0,137.5,29.983328701129924,0,0,0,149
2024-06-18 18:39:29.308751,138,0.5906040268456376,18,1,6,False,False,True,False,149.0,104.0,173.0,141.0,28.67054237366293,0,138,0,0
2024-06-18 18:24:29.308751,143,0.6241610738255032,18,1,6,False,False,True,False,138.0,149.0,104.0,133.5,20.174241001832055,0,143,0,0
2024-06-18 18:09:29.308751,156,0.7114093959731544,18,1,6,True,False,False,False,143.0,138.0,149.0,146.5,7.767453465154121,156,0,0,0
2024-06-18 17:54:29.308751,168,0.7919463087248322,17,1,6,True,False,False,False,156.0,143.0,138.0,151.25,13.500000000000055,168,0,0,0
2024-06-18 17:39:29.308751,94,0.29530201342281875,17,1,6,False,True,False,False,168.0,156.0,143.0,140.25,32.479480701924224,0,0,0,94
2024-06-18 17:24:29.308751,68,0.12080536912751677,17,1,6,True,False,False,False,94.0,168.0,156.0,121.5,48.20442579957434,68,0,0,0
2024-06-18 17:09:29.308751,196,0.9798657718120805,17,1,6,False,True,False,False,68.0,94.0,168.0,131.5,60.36279207149606,0,0,0,196
2024-06-18 16:54:29.308751,159,0.7315436241610738,16,1,6,False,False,False,True,196.0,68.0,94.0,129.25,58.69341246397817,0,0,159,0
2024-06-18 16:39:29.308751,102,0.348993288590604,16,1,6,False,True,False,False,159.0,196.0,68.0,131.25,57.20941064778301,0,0,0,102
2024-06-18 16:24:29.308751,156,0.7114093959731544,16,1,6,True,False,False,False,102.0,159.0,196.0,153.25,38.70723446592382,156,0,0,0
2024-06-18 16:09:29.308751,93,0.2885906040268456,16,1,6,False,False,False,True,156.0,102.0,159.0,127.5,34.85685011586676,0,0,93,0
2024-06-18 15:54:29.308751,127,0.5167785234899329,15,1,6,True,False,False,False,93.0,156.0,102.0,119.5,28.266588050205154,127,0,0,0
2024-06-18 15:39:29.308751,151,0.6778523489932886,15,1,6,False,False,False,True,127.0,93.0,156.0,131.75,28.767748144985806,0,0,151,0
2024-06-18 15:24:29.308751,69,0.12751677852348992,15,1,6,False,False,True,False,151.0,127.0,93.0,110.0,36.239941133138366,0,69,0,0
2024-06-18 15:09:29.308751,121,0.4765100671140939,15,1,6,True,False,False,False,69.0,151.0,127.0,117.0,34.52535300326415,121,0,0,0
2024-06-18 14:54:29.308751,83,0.22147651006711405,14,1,6,False,True,False,False,121.0,69.0,151.0,106.0,37.184226046358255,0,0,0,83
2024-06-18 14:39:29.308751,57,0.04697986577181207,14,1,6,False,False,False,True,83.0,121.0,69.0,82.5,27.77888886666757,0,0,57,0
2024-06-18 14:24:29.308751,182,0.8859060402684564,14,1,6,True,False,False,False,57.0,83.0,121.0,110.75,54.28551065124715,182,0,0,0
2024-06-18 14:09:29.308751,123,0.4899328859060403,14,1,6,False,False,True,False,182.0,57.0,83.0,111.25,54.42043121230605,0,123,0,0
2024-06-18 13:54:29.308751,154,0.6979865771812082,13,1,6,False,True,False,False,123.0,182.0,57.0,129.0,53.709092960751704,0,0,0,154
2024-06-18 13:39:29.308751,57,0.04697986577181207,13,1,6,False,True,False,False,154.0,123.0,182.0,129.0,53.709092960751704,0,0,0,57
2024-06-18 13:24:29.308751,142,0.6174496644295302,13,1,6,False,False,False,True,57.0,154.0,123.0,119.0,43.25891045014119,0,0,142,0
2024-06-18 13:09:29.308751,145,0.6375838926174495,13,1,6,False,False,False,True,142.0,57.0,154.0,124.5,45.287967496897025,0,0,145,0
2024-06-18 12:54:29.308751,59,0.06040268456375836,12,1,6,False,True,False,False,145.0,142.0,57.0,100.75,49.38538920234068,0,0,0,59
2024-06-18 12:39:29.308751,127,0.5167785234899329,12,1,6,False,True,False,False,59.0,145.0,142.0,118.25,40.27716474629267,0,0,0,127
2024-06-18 12:24:29.308751,114,0.42953020134228187,12,1,6,False,True,False,False,127.0,59.0,145.0,111.25,37.07986875201512,0,0,0,114
2024-06-18 12:09:29.308751,126,0.5100671140939597,12,1,6,False,False,False,True,114.0,127.0,59.0,106.5,32.21283388133785,0,0,126,0
2024-06-18 11:54:29.308751,199,1.0,11,1,6,False,False,True,False,126.0,114.0,127.0,141.5,38.78573620976318,0,199,0,0
2024-06-18 11:39:29.308751,96,0.30872483221476504,11,1,6,False,False,True,False,199.0,126.0,114.0,133.75,45.21338297451321,0,96,0,0
2024-06-18 11:24:29.308751,96,0.30872483221476504,11,1,6,True,False,False,False,96.0,199.0,126.0,129.25,48.60298344752101,96,0,0,0
2024-06-18 11:09:29.308751,65,0.10067114093959728,11,1,6,True,False,False,False,96.0,96.0,199.0,114.0,58.520651625444735,65,0,0,0
2024-06-18 10:54:29.308751,139,0.5973154362416107,10,1,6,False,False,True,False,65.0,96.0,96.0,99.0,30.408332191467988,0,139,0,0
2024-06-18 10:39:29.308751,186,0.912751677852349,10,1,6,False,False,True,False,139.0,65.0,96.0,121.5,52.627622658321435,0,186,0,0
2024-06-18 10:24:29.308751,76,0.17449664429530204,10,1,6,False,False,False,True,186.0,139.0,65.0,116.5,56.653920135032735,0,0,76,0
2024-06-18 10:09:29.308751,110,0.4026845637583892,10,1,6,False,True,False,False,76.0,186.0,139.0,127.75,46.59309677051599,0,0,0,110
2024-06-18 09:54:29.308751,97,0.3154362416107382,9,1,6,False,False,False,True,110.0,76.0,186.0,117.25,47.9261584801731,0,0,97,0
2024-06-18 09:39:29.308751,106,0.3758389261744966,9,1,6,False,True,False,False,97.0,110.0,76.0,97.25,15.173990905493552,0,0,0,106
2024-06-18 09:24:29.308751,108,0.3892617449664429,9,1,6,False,True,False,False,106.0,97.0,110.0,105.25,5.737304826019593,0,0,0,108
2024-06-18 09:09:29.308751,83,0.22147651006711405,9,1,6,False,False,True,False,108.0,106.0,97.0,98.5,11.387127235025863,0,83,0,0
2024-06-18 08:54:29.308751,73,0.15436241610738255,8,1,6,False,True,False,False,83.0,108.0,106.0,92.5,17.253019059476742,0,0,0,73
2024-06-18 08:39:29.308751,88,0.2550335570469799,8,1,6,False,True,False,False,73.0,83.0,108.0,88.0,14.719601443879782,0,0,0,88
2024-06-18 08:24:29.308751,87,0.24832214765100663,8,1,6,False,False,False,True,88.0,73.0,83.0,82.75,6.849574196011583,0,0,87,0
2024-06-18 08:09:29.308751,193,0.9597315436241611,8,1,6,True,False,False,False,87.0,88.0,73.0,110.25,55.59001708940195,193,0,0,0
2024-06-18 07:54:29.308751,189,0.9328859060402686,7,1,6,True,False,False,False,193.0,87.0,88.0,139.25,59.779455779835715,189,0,0,0
2024-06-18 07:39:29.308751,187,0.9194630872483223,7,1,6,False,False,False,True,189.0,193.0,87.0,164.0,51.39390365922142,0,0,187,0
2024-06-18 07:24:29.308751,196,0.9798657718120805,7,1,6,False,True,False,False,187.0,189.0,193.0,191.25,4.0311288741492515,0,0,0,196
2024-06-18 07:09:29.308751,102,0.348993288590604,7,1,6,True,False,False,False,196.0,187.0,189.0,168.5,44.50093631973751,102,0,0,0
2024-06-18 06:54:29.308751,197,0.9865771812080537,6,1,6,False,False,True,False,102.0,196.0,187.0,170.5,45.887543698335676,0,197,0,0
2024-06-18 06:39:29.308751,176,0.8456375838926176,6,1,6,False,True,False,False,197.0,102.0,196.0,167.75,44.887823144664374,0,0,0,176
2024-06-18 06:24:29.308751,137,0.5838926174496644,6,1,6,False,False,True,False,176.0,197.0,102.0,153.0,42.118879377305376,0,137,0,0
2024-06-18 06:09:29.308751,170,0.8053691275167785,6,1,6,False,False,True,False,137.0,176.0,197.0,170.0,24.859605789312106,0,170,0,0
2024-06-18 05:54:29.308751,178,0.8590604026845639,5,1,6,True,False,False,False,170.0,137.0,176.0,165.25,19.13765920900464,178,0,0,0
2024-06-18 05:39:29.308751,55,0.03355704697986572,5,1,6,False,False,True,False,178.0,170.0,137.0,135.0,56.207947243546734,0,55,0,0
2024-06-18 05:24:29.308751,77,0.18120805369127518,5,1,6,False,True,False,False,55.0,178.0,170.0,120.0,63.08195727253025,0,0,0,77
2024-06-18 05:09:29.308751,163,0.7583892617449666,5,1,6,False,True,False,False,77.0,55.0,178.0,118.25,61.30456752967106,0,0,0,163
2024-06-18 04:54:29.308751,51,0.006711409395973145,4,1,6,True,False,False,False,163.0,77.0,55.0,86.5,52.265348622836775,51,0,0,0
2024-06-18 04:39:29.308751,149,0.6644295302013423,4,1,6,False,True,False,False,51.0,163.0,77.0,110.0,54.4671154612273,0,0,0,149
2024-06-18 04:24:29.308751,99,0.3288590604026846,4,1,6,False,False,True,False,149.0,51.0,163.0,115.5,51.02613709332371,0,99,0,0
2024-06-18 04:09:29.308751,166,0.7785234899328859,4,1,6,False,False,True,False,99.0,149.0,51.0,116.25,51.97034410764149,0,166,0,0
2024-06-18 03:54:29.308751,150,0.6711409395973154,3,1,6,False,False,True,False,166.0,99.0,149.0,141.0,29.06314963431641,0,150,0,0
2024-06-18 03:39:29.308751,80,0.20134228187919462,3,1,6,True,False,False,False,150.0,166.0,99.0,123.75,40.827890793753554,80,0,0,0
2024-06-18 03:24:29.308751,121,0.4765100671140939,3,1,6,False,False,True,False,80.0,150.0,166.0,129.25,37.74806838325196,0,121,0,0
2024-06-18 03:09:29.308751,166,0.7785234899328859,3,1,6,False,True,False,False,121.0,80.0,150.0,129.25,37.74806838325196,0,0,0,166
2024-06-18 02:54:29.308751,174,0.832214765100671,2,1,6,False,False,True,False,166.0,121.0,80.0,135.25,43.59950305527193,0,174,0,0
2024-06-18 02:39:29.308751,149,0.6644295302013423,2,1,6,False,False,False,True,174.0,166.0,121.0,152.5,23.444971031474243,0,0,149,0
2024-06-18 02:24:29.308751,137,0.5838926174496644,2,1,6,True,False,False,False,149.0,174.0,166.0,156.5,16.66333299993331,137,0,0,0
2024-06-18 02:09:29.308751,124,0.4966442953020134,2,1,6,True,False,False,False,137.0,149.0,174.0,146.0,21.275964529643925,124,0,0,0
2024-06-18 01:54:29.308751,94,0.29530201342281875,1,1,6,False,False,True,False,124.0,137.0,149.0,126.0,23.65022903342234,0,94,0,0
2024-06-18 01:39:29.308751,57,0.04697986577181207,1,1,6,True,False,False,False,94.0,124.0,137.0,103.0,35.562152165844324,57,0,0,0
2024-06-18 01:24:29.308751,64,0.09395973154362414,1,1,6,False,True,False,False,57.0,94.0,124.0,84.75,30.69609095634165,0,0,0,64
2024-06-18 01:09:29.308751,109,0.39597315436241604,1,1,6,False,False,False,True,64.0,57.0,94.0,81.0,24.617067250182334,0,0,109,0
2024-06-18 00:54:29.308751,57,0.04697986577181207,0,1,6,True,False,False,False,109.0,64.0,57.0,71.75,25.051613387830592,57,0,0,0
2024-06-18 00:39:29.308751,105,0.36912751677852346,0,1,6,False,False,True,False,57.0,109.0,64.0,83.75,27.04779719927915,0,105,0,0
2024-06-18 00:24:29.308751,117,0.4496644295302013,0,1,6,False,False,False,True,105.0,57.0,109.0,97.0,27.129319932501065,0,0,117,0
2024-06-18 00:09:29.308751,158,0.7248322147651007,0,1,6,False,True,False,False,117.0,105.0,57.0,109.25,41.57222630555164,0,0,0,158
2024-06-17 23:54:29.308751,124,0.4966442953020134,23,0,6,False,False,True,False,158.0,117.0,105.0,126.0,22.730302828309753,0,124,0,0
2024-06-17 23:39:29.308751,171,0.8120805369127517,23,0,6,False,True,False,False,124.0,158.0,117.0,142.5,26.108746937887815,0,0,0,171
2024-06-17 23:24:29.308751,173,0.825503355704698,23,0,6,False,False,True,False,171.0,124.0,158.0,156.5,22.664215553746093,0,173,0,0
2024-06-17 23:09:29.308751,178,0.8590604026845639,23,0,6,True,False,False,False,173.0,171.0,124.0,161.5,25.172736574847523,178,0,0,0
2024-06-17 22:54:29.308751,156,0.7114093959731544,22,0,6,False,False,False,True,178.0,173.0,171.0,169.5,9.469248474227841,0,0,156,0
2024-06-17 22:39:29.308751,150,0.6711409395973154,22,0,6,False,True,False,False,156.0,178.0,173.0,164.25,13.37597348482219,0,0,0,150
2024-06-17 22:24:29.308751,163,0.7583892617449666,22,0,6,False,True,False,False,150.0,156.0,178.0,161.75,12.065791865158829,0,0,0,163
2024-06-17 22:09:29.308751,133,0.5570469798657718,22,0,6,False,False,True,False,163.0,150.0,156.0,150.5,12.819256348686263,0,133,0,0
2024-06-17 21:54:29.308751,133,0.5570469798657718,21,0,6,False,False,True,False,133.0,163.0,150.0,144.75,14.568802284333454,0,133,0,0
2024-06-17 21:39:29.308751,192,0.9530201342281879,21,0,6,False,True,False,False,133.0,133.0,163.0,155.25,28.288690319631264,0,0,0,192
2024-06-17 21:24:29.308751,176,0.8456375838926176,21,0,6,True,False,False,False,192.0,133.0,133.0,158.5,30.16068080575547,176,0,0,0
2024-06-17 21:09:29.308751,56,0.040268456375838924,21,0,6,True,False,False,False,176.0,192.0,133.0,139.25,60.83515978993288,56,0,0,0
2024-06-17 20:54:29.308751,115,0.436241610738255,20,0,6,True,False,False,False,56.0,176.0,192.0,134.75,62.10407930777709,115,0,0,0
2024-06-17 20:39:29.308751,105,0.36912751677852346,20,0,6,False,False,True,False,115.0,56.0,176.0,113.0,49.28150430604434,0,105,0,0
2024-06-17 20:24:29.308751,162,0.7516778523489933,20,0,6,False,True,False,False,105.0,115.0,56.0,109.5,43.47029637196722,0,0,0,162
2024-06-17 20:09:29.308751,114,0.42953020134228187,20,0,6,False,False,True,False,162.0,105.0,115.0,124.0,25.729360660537218,0,114,0,0
2024-06-17 19:54:29.308751,148,0.6577181208053691,19,0,6,False,False,False,True,114.0,162.0,105.0,132.25,27.13392710243027,0,0,148,0
2024-06-17 19:39:29.308751,87,0.24832214765100663,19,0,6,False,False,True,False,148.0,114.0,162.0,127.75,33.826764551165695,0,87,0,0
