timestamp,traffic_flow,traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-22 04:32:40.364497,116,0.44295302013422816,4,5,6,False,True,False,False,128.0,60.0,161.0,116.25,42.050564800011905,0,0,0,116
2024-06-22 04:17:40.364497,77,0.18120805369127518,4,5,6,False,False,False,True,116.0,128.0,60.0,95.25,32.035136959282696,0,0,77,0
2024-06-22 04:02:40.364497,73,0.15436241610738255,4,5,6,True,False,False,False,77.0,116.0,128.0,98.5,27.622454633866266,73,0,0,0
2024-06-22 03:47:40.364497,81,0.20805369127516776,3,5,6,False,False,False,True,73.0,77.0,116.0,86.75,19.771612647092464,0,0,81,0
2024-06-22 03:32:40.364497,56,0.040268456375838924,3,5,6,False,False,True,False,81.0,73.0,77.0,71.75,10.996211468804457,0,56,0,0
2024-06-22 03:17:40.364497,137,0.5838926174496644,3,5,6,False,False,True,False,56.0,81.0,73.0,86.75,35.08442199419376,0,137,0,0
2024-06-22 03:02:40.364497,141,0.6107382550335569,3,5,6,False,False,False,True,137.0,56.0,81.0,103.75,41.9950393895914,0,0,141,0
2024-06-22 02:47:40.364497,93,0.2885906040268456,2,5,6,True,False,False,False,141.0,137.0,56.0,106.75,40.219191107397144,93,0,0,0
2024-06-22 02:32:40.364497,52,0.01342281879194629,2,5,6,False,False,False,True,93.0,141.0,137.0,105.75,41.91558978073274,0,0,52,0
2024-06-22 02:17:40.364497,58,0.05369127516778521,2,5,6,False,True,False,False,52.0,93.0,141.0,86.0,40.88194385463261,0,0,0,58
2024-06-22 02:02:40.364497,63,0.08724832214765099,2,5,6,False,False,True,False,58.0,52.0,93.0,66.5,18.23001188516709,0,63,0,0
2024-06-22 01:47:40.364497,70,0.13422818791946306,1,5,6,True,False,False,False,63.0,58.0,52.0,60.75,7.632168761236882,70,0,0,0
2024-06-22 01:32:40.364497,101,0.3422818791946309,1,5,6,False,False,False,True,70.0,63.0,58.0,73.0,19.304576314093683,0,0,101,0
2024-06-22 01:17:40.364497,83,0.22147651006711405,1,5,6,False,True,False,False,101.0,70.0,63.0,79.25,16.70079838410927,0,0,0,83
2024-06-22 01:02:40.364497,115,0.436241610738255,1,5,6,True,False,False,False,83.0,101.0,70.0,92.25,19.78846465326033,115,0,0,0
2024-06-22 00:47:40.364497,110,0.4026845637583892,0,5,6,False,True,False,False,115.0,83.0,101.0,102.25,14.080127840328723,0,0,0,110
2024-06-22 00:32:40.364497,124,0.4966442953020134,0,5,6,True,False,False,False,110.0,115.0,83.0,108.0,17.644640357154728,124,0,0,0
2024-06-22 00:17:40.364497,118,0.45637583892617445,0,5,6,False,False,False,True,124.0,110.0,115.0,116.75,5.852349955359812,0,0,118,0
2024-06-22 00:02:40.364497,65,0.10067114093959728,0,5,6,False,False,True,False,118.0,124.0,110.0,104.25,26.787745954696025,0,65,0,0
2024-06-21 23:47:40.364497,101,0.3422818791946309,23,4,6,False,True,False,False,65.0,118.0,124.0,102.0,26.520432374554776,0,0,0,101
2024-06-21 23:32:40.364497,156,0.7114093959731544,23,4,6,False,True,False,False,101.0,65.0,118.0,110.0,37.79770716150209,0,0,0,156
2024-06-21 23:17:40.364497,161,0.7449664429530201,23,4,6,True,False,False,False,156.0,101.0,65.0,120.75,46.04617247937118,161,0,0,0
2024-06-21 23:02:40.364497,104,0.3624161073825503,23,4,6,True,False,False,False,161.0,156.0,101.0,130.5,32.41913015489465,104,0,0,0
2024-06-21 22:47:40.364497,64,0.09395973154362414,22,4,6,False,False,True,False,104.0,161.0,156.0,121.25,46.05341102097288,0,64,0,0
2024-06-21 22:32:40.364497,156,0.7114093959731544,22,4,6,False,False,True,False,64.0,104.0,161.0,121.25,46.05341102097288,0,156,0,0
2024-06-21 22:17:40.364497,56,0.040268456375838924,22,4,6,True,False,False,False,156.0,64.0,104.0,95.0,45.7675285182264,56,0,0,0
2024-06-21 22:02:40.364497,90,0.2684563758389262,22,4,6,False,False,False,True,56.0,156.0,64.0,91.5,45.383550617670565,0,0,90,0
2024-06-21 21:47:40.364497,153,0.6912751677852349,21,4,6,True,False,False,False,90.0,56.0,156.0,113.75,49.07392382925987,153,0,0,0
2024-06-21 21:32:40.364497,108,0.3892617449664429,21,4,6,False,True,False,False,153.0,90.0,56.0,101.75,40.40111384603152,0,0,0,108
2024-06-21 21:17:40.364497,97,0.3154362416107382,21,4,6,False,False,False,True,108.0,153.0,90.0,112.0,28.319604517012586,0,0,97,0
2024-06-21 21:02:40.364497,125,0.5033557046979866,21,4,6,True,False,False,False,97.0,108.0,153.0,120.75,24.39091360869179,125,0,0,0
2024-06-21 20:47:40.364497,174,0.832214765100671,20,4,6,False,False,True,False,125.0,97.0,108.0,126.0,34.009802508492555,0,174,0,0
2024-06-21 20:32:40.364497,140,0.6040268456375839,20,4,6,False,False,False,True,174.0,125.0,97.0,134.0,32.07283377979979,0,0,140,0
2024-06-21 20:17:40.364497,94,0.29530201342281875,20,4,6,True,False,False,False,140.0,174.0,125.0,133.25,33.24028680181124,94,0,0,0
2024-06-21 20:02:40.364497,115,0.436241610738255,20,4,6,False,False,True,False,94.0,140.0,174.0,130.75,34.422618532974305,0,115,0,0
2024-06-21 19:47:40.364497,118,0.45637583892617445,19,4,6,False,False,False,True,115.0,94.0,140.0,116.75,18.8215302247187,0,0,118,0
2024-06-21 19:32:40.364497,99,0.3288590604026846,19,4,6,False,False,False,True,118.0,115.0,94.0,106.5,11.789826122551581,0,0,99,0
2024-06-21 19:17:40.364497,98,0.32214765100671133,19,4,6,True,False,False,False,99.0,118.0,115.0,107.5,10.472185381603321,98,0,0,0
2024-06-21 19:02:40.364497,75,0.16778523489932878,19,4,6,True,False,False,False,98.0,99.0,118.0,97.5,17.59734828508734,75,0,0,0
2024-06-21 18:47:40.364497,107,0.38255033557046975,18,4,6,False,True,False,False,75.0,98.0,99.0,94.75,13.76892636821524,0,0,0,107
2024-06-21 18:32:40.364497,117,0.4496644295302013,18,4,6,False,True,False,False,107.0,75.0,98.0,99.25,17.93274472392146,0,0,0,117
2024-06-21 18:17:40.364497,127,0.5167785234899329,18,4,6,True,False,False,False,117.0,107.0,75.0,106.5,22.531459488161573,127,0,0,0
2024-06-21 18:02:40.364497,104,0.3624161073825503,18,4,6,False,False,False,True,127.0,117.0,107.0,113.75,10.436314802968825,0,0,104,0
2024-06-21 17:47:40.364497,123,0.4899328859060403,17,4,6,False,False,True,False,104.0,127.0,117.0,117.75,10.045728777279736,0,123,0,0
2024-06-21 17:32:40.364497,86,0.24161073825503349,17,4,6,True,False,False,False,123.0,104.0,127.0,110.0,18.885620632287047,86,0,0,0
2024-06-21 17:17:40.364497,175,0.8389261744966443,17,4,6,True,False,False,False,86.0,123.0,104.0,122.0,38.427420765212254,175,0,0,0
2024-06-21 17:02:40.364497,83,0.22147651006711405,17,4,6,False,True,False,False,175.0,86.0,123.0,116.75,42.88259165053654,0,0,0,83
2024-06-21 16:47:40.364497,77,0.18120805369127518,16,4,6,False,False,True,False,83.0,175.0,86.0,105.25,46.65029474719318,0,77,0,0
2024-06-21 16:32:40.364497,52,0.01342281879194629,16,4,6,True,False,False,False,77.0,83.0,175.0,96.75,53.866346946245876,52,0,0,0
2024-06-21 16:17:40.364497,131,0.5436241610738255,16,4,6,False,True,False,False,52.0,77.0,83.0,85.75,33.018933962198105,0,0,0,131
2024-06-21 16:02:40.364497,53,0.020134228187919434,16,4,6,False,True,False,False,131.0,52.0,77.0,78.25,37.01688803775919,0,0,0,53
2024-06-21 15:47:40.364497,87,0.24832214765100663,15,4,6,True,False,False,False,53.0,131.0,52.0,80.75,37.241330087238644,87,0,0,0
2024-06-21 15:32:40.364497,96,0.30872483221476504,15,4,6,False,False,False,True,87.0,53.0,131.0,91.75,32.055940687075974,0,0,96,0
2024-06-21 15:17:40.364497,159,0.7315436241610738,15,4,6,True,False,False,False,96.0,87.0,53.0,98.75,44.22951503238532,159,0,0,0
2024-06-21 15:02:40.364497,152,0.6845637583892619,15,4,6,False,True,False,False,159.0,96.0,87.0,123.5,37.24244889907214,0,0,0,152
2024-06-21 14:47:40.364497,108,0.3892617449664429,14,4,6,False,True,False,False,152.0,159.0,96.0,128.75,31.404617494884402,0,0,0,108
2024-06-21 14:32:40.364497,123,0.4899328859060403,14,4,6,False,False,True,False,108.0,152.0,159.0,135.5,24.062418831031916,0,123,0,0
2024-06-21 14:17:40.364497,183,0.8926174496644295,14,4,6,False,False,False,True,123.0,108.0,152.0,141.5,33.15116890850154,0,0,183,0
2024-06-21 14:02:40.364497,190,0.9395973154362416,14,4,6,False,True,False,False,183.0,123.0,108.0,151.0,41.545156155681966,0,0,0,190
2024-06-21 13:47:40.364497,80,0.20134228187919462,13,4,6,False,True,False,False,190.0,183.0,123.0,144.0,52.198339692624955,0,0,0,80
2024-06-21 13:32:40.364497,73,0.15436241610738255,13,4,6,False,False,False,True,80.0,190.0,183.0,131.5,63.63699133889554,0,0,73,0
2024-06-21 13:17:40.364497,184,0.8993288590604027,13,4,6,True,False,False,False,73.0,80.0,190.0,131.75,63.908137197073735,184,0,0,0
2024-06-21 13:02:40.364497,52,0.01342281879194629,13,4,6,False,False,False,True,184.0,73.0,80.0,97.25,59.044474762673595,0,0,52,0
2024-06-21 12:47:40.364497,111,0.40939597315436244,12,4,6,False,False,False,True,52.0,184.0,73.0,105.0,58.05170109479996,0,0,111,0
2024-06-21 12:32:40.364497,95,0.3020134228187919,12,4,6,False,False,False,True,111.0,52.0,184.0,110.5,54.96968861715214,0,0,95,0
2024-06-21 12:17:40.364497,88,0.2550335570469799,12,4,6,False,True,False,False,95.0,111.0,52.0,86.5,24.933244206614297,0,0,0,88
2024-06-21 12:02:40.364497,65,0.10067114093959728,12,4,6,False,True,False,False,88.0,95.0,111.0,89.75,19.102792117035285,0,0,0,65
2024-06-21 11:47:40.364497,182,0.8859060402684564,11,4,6,False,True,False,False,65.0,88.0,95.0,107.5,51.293274412928625,0,0,0,182
2024-06-21 11:32:40.364497,92,0.28187919463087246,11,4,6,False,False,False,True,182.0,65.0,88.0,106.75,51.55821951929681,0,0,92,0
2024-06-21 11:17:40.364497,192,0.9530201342281879,11,4,6,False,True,False,False,92.0,182.0,65.0,132.75,63.73578272838578,0,0,0,192
2024-06-21 11:02:40.364497,57,0.04697986577181207,11,4,6,False,False,True,False,192.0,92.0,182.0,130.75,66.63019835880223,0,57,0,0
2024-06-21 10:47:40.364497,51,0.006711409395973145,10,4,6,False,True,False,False,57.0,192.0,92.0,98.0,65.2226954364813,0,0,0,51
2024-06-21 10:32:40.364497,197,0.9865771812080537,10,4,6,False,False,True,False,51.0,57.0,192.0,124.25,81.18035476640885,0,197,0,0
2024-06-21 10:17:40.364497,157,0.7181208053691275,10,4,6,True,False,False,False,197.0,51.0,57.0,115.5,72.90861860347285,157,0,0,0
2024-06-21 10:02:40.364497,135,0.5704697986577181,10,4,6,False,True,False,False,157.0,197.0,51.0,135.0,61.60086579478138,0,0,0,135
2024-06-21 09:47:40.364497,67,0.11409395973154363,9,4,6,False,False,False,True,135.0,157.0,197.0,139.0,54.43038367186719,0,0,67,0
2024-06-21 09:32:40.364497,77,0.18120805369127518,9,4,6,False,False,True,False,67.0,135.0,157.0,109.0,43.84822307308093,0,77,0,0
2024-06-21 09:17:40.364497,178,0.8590604026845639,9,4,6,False,False,True,False,77.0,67.0,135.0,114.25,52.00881335568681,0,178,0,0
2024-06-21 09:02:40.364497,188,0.9261744966442953,9,4,6,False,True,False,False,178.0,77.0,67.0,127.5,64.34542200757824,0,0,0,188
2024-06-21 08:47:40.364497,117,0.4496644295302013,8,4,6,False,False,False,True,188.0,178.0,77.0,140.0,52.42772803266099,0,0,117,0
2024-06-21 08:32:40.364497,117,0.4496644295302013,8,4,6,False,True,False,False,117.0,188.0,178.0,150.0,38.32318706301274,0,0,0,117
2024-06-21 08:17:40.364497,185,0.9060402684563758,8,4,6,False,False,False,True,117.0,117.0,188.0,151.75,40.14453055315672,0,0,185,0
2024-06-21 08:02:40.364497,84,0.2281879194630872,8,4,6,True,False,False,False,185.0,117.0,117.0,125.75,42.45291509425471,84,0,0,0
2024-06-21 07:47:40.364497,76,0.17449664429530204,7,4,6,False,False,True,False,84.0,185.0,117.0,115.5,49.615185847345835,0,76,0,0
2024-06-21 07:32:40.364497,116,0.44295302013422816,7,4,6,True,False,False,False,76.0,84.0,185.0,115.25,49.607627101753884,116,0,0,0
2024-06-21 07:17:40.364497,95,0.3020134228187919,7,4,6,False,False,True,False,116.0,76.0,84.0,92.75,17.346949779908464,0,95,0,0
2024-06-21 07:02:40.364497,58,0.05369127516778521,7,4,6,False,False,False,True,95.0,116.0,76.0,86.25,24.93157302163931,0,0,58,0
2024-06-21 06:47:40.364497,58,0.05369127516778521,6,4,6,False,True,False,False,58.0,95.0,116.0,81.75,28.732965968262537,0,0,0,58
2024-06-21 06:32:40.364497,136,0.5771812080536913,6,4,6,True,False,False,False,58.0,58.0,95.0,86.75,37.178622890042604,136,0,0,0
2024-06-21 06:17:40.364497,60,0.0671140939597315,6,4,6,True,False,False,False,136.0,58.0,58.0,78.0,38.67815921162743,60,0,0,0
2024-06-21 06:02:40.364497,150,0.6711409395973154,6,4,6,False,True,False,False,60.0,136.0,58.0,101.0,48.83987441971296,0,0,0,150
2024-06-21 05:47:40.364497,66,0.10738255033557043,5,4,6,False,False,False,True,150.0,60.0,136.0,103.0,46.60472079092417,0,0,66,0
2024-06-21 05:32:40.364497,155,0.7046979865771812,5,4,6,False,True,False,False,66.0,150.0,60.0,107.75,51.77113095152548,0,0,0,155
2024-06-21 05:17:40.364497,50,0.0,5,4,6,False,False,False,True,155.0,66.0,150.0,105.25,54.98711970392096,0,0,50,0
2024-06-21 05:02:40.364497,120,0.46979865771812074,5,4,6,False,False,True,False,50.0,155.0,66.0,97.75,48.51374375713889,0,120,0,0
2024-06-21 04:47:40.364497,57,0.04697986577181207,4,4,6,True,False,False,False,120.0,50.0,155.0,95.5,50.63924696649164,57,0,0,0
2024-06-21 04:32:40.364497,140,0.6040268456375839,4,4,6,False,True,False,False,57.0,120.0,50.0,91.75,45.00648101477534,0,0,0,140
2024-06-21 04:17:40.364497,116,0.44295302013422816,4,4,6,True,False,False,False,140.0,57.0,120.0,108.25,35.74329774004258,116,0,0,0
2024-06-21 04:02:40.364497,161,0.7449664429530201,4,4,6,False,False,True,False,116.0,140.0,57.0,118.5,44.933283877321934,0,161,0,0
2024-06-21 03:47:40.364497,130,0.5369127516778522,3,4,6,False,True,False,False,161.0,116.0,140.0,136.75,18.927493230747682,0,0,0,130
2024-06-21 03:32:40.364497,122,0.483221476510067,3,4,6,False,True,False,False,130.0,161.0,116.0,132.25,20.00624902374254,0,0,0,122
2024-06-21 03:17:40.364497,55,0.03355704697986572,3,4,6,False,False,False,True,122.0,130.0,161.0,117.0,44.6243580719469,0,0,55,0
2024-06-21 03:02:40.364497,174,0.832214765100671,3,4,6,False,False,True,False,55.0,122.0,130.0,120.25,49.1418016221085,0,174,0,0
2024-06-21 02:47:40.364497,55,0.03355704697986572,2,4,6,False,False,True,False,174.0,55.0,122.0,101.5,57.737913598143344,0,55,0,0
2024-06-21 02:32:40.364497,140,0.6040268456375839,2,4,6,False,False,False,True,55.0,174.0,55.0,106.0,60.50344342817743,0,0,140,0
2024-06-21 02:17:40.364497,134,0.563758389261745,2,4,6,False,True,False,False,140.0,55.0,174.0,125.75,50.347955933351116,0,0,0,134
2024-06-21 02:02:40.364497,56,0.040268456375838924,2,4,6,False,False,True,False,134.0,140.0,55.0,96.25,47.119528860123374,0,56,0,0
2024-06-21 01:47:40.364497,88,0.2550335570469799,1,4,6,False,False,False,True,56.0,134.0,140.0,104.5,39.812058474788756,0,0,88,0
2024-06-21 01:32:40.364497,142,0.6174496644295302,1,4,6,False,True,False,False,88.0,56.0,134.0,105.0,40.4145188432738,0,0,0,142
2024-06-21 01:17:40.364497,155,0.7046979865771812,1,4,6,False,False,False,True,142.0,88.0,56.0,110.25,46.363599227554936,0,0,155,0
2024-06-21 01:02:40.364497,113,0.4228187919463087,1,4,6,False,False,False,True,155.0,142.0,88.0,124.5,30.00555504124749,0,0,113,0
2024-06-21 00:47:40.364497,93,0.2885906040268456,0,4,6,False,True,False,False,113.0,155.0,142.0,125.75,28.016364265669196,0,0,0,93
2024-06-21 00:32:40.364497,54,0.02684563758389258,0,4,6,False,False,True,False,93.0,113.0,155.0,103.75,42.04263708823856,0,54,0,0
2024-06-21 00:17:40.364497,56,0.040268456375838924,0,4,6,True,False,False,False,54.0,93.0,113.0,79.0,28.902133715927143,56,0,0,0
2024-06-21 00:02:40.364497,125,0.5033557046979866,0,4,6,False,True,False,False,56.0,54.0,93.0,82.0,33.81321240777534,0,0,0,125
2024-06-20 23:47:40.364497,94,0.29530201342281875,23,3,6,True,False,False,False,125.0,56.0,54.0,82.25,33.92516273603807,94,0,0,0
2024-06-20 23:32:40.364497,173,0.825503355704698,23,3,6,True,False,False,False,94.0,125.0,56.0,112.0,49.497474683058314,173,0,0,0
2024-06-20 23:17:40.364497,148,0.6577181208053691,23,3,6,False,False,True,False,173.0,94.0,125.0,135.0,33.63529891844775,0,148,0,0
2024-06-20 23:02:40.364497,91,0.2751677852348993,23,3,6,True,False,False,False,148.0,173.0,94.0,126.5,40.583247775406036,91,0,0,0
2024-06-20 22:47:40.364497,74,0.1610738255033557,22,3,6,False,True,False,False,91.0,148.0,173.0,121.5,46.69403959107985,0,0,0,74
2024-06-20 22:32:40.364497,169,0.7986577181208054,22,3,6,True,False,False,False,74.0,91.0,148.0,120.5,45.243784103454466,169,0,0,0
2024-06-20 22:17:40.364497,121,0.4765100671140939,22,3,6,False,False,True,False,169.0,74.0,91.0,113.75,41.6443273447897,0,121,0,0
2024-06-20 22:02:40.364497,136,0.5771812080536913,22,3,6,True,False,False,False,121.0,169.0,74.0,125.0,39.47150871198109,136,0,0,0
2024-06-20 21:47:40.364497,142,0.6174496644295302,21,3,6,False,True,False,False,136.0,121.0,169.0,142.0,20.049937655763397,0,0,0,142
2024-06-20 21:32:40.364497,119,0.4630872483221476,21,3,6,False,False,False,True,142.0,136.0,121.0,129.5,11.269427669584605,0,0,119,0
2024-06-20 21:17:40.364497,126,0.5100671140939597,21,3,6,True,False,False,False,119.0,142.0,136.0,130.75,10.242883708539589,126,0,0,0
2024-06-20 21:02:40.364497,182,0.8859060402684564,21,3,6,False,False,False,True,126.0,119.0,142.0,142.25,28.1942665566364,0,0,182,0
2024-06-20 20:47:40.364497,136,0.5771812080536913,20,3,6,True,False,False,False,182.0,126.0,119.0,140.75,28.37105332317899,136,0,0,0
2024-06-20 20:32:40.364497,77,0.18120805369127518,20,3,6,False,True,False,False,136.0,182.0,126.0,130.25,43.06874349997531,0,0,0,77
2024-06-20 20:17:40.364497,65,0.10067114093959728,20,3,6,False,False,True,False,77.0,136.0,182.0,115.0,54.387498563548576,0,65,0,0
2024-06-20 20:02:40.364497,132,0.5503355704697985,20,3,6,False,True,False,False,65.0,77.0,136.0,102.5,36.73780976959113,0,0,0,132
2024-06-20 19:47:40.364497,161,0.7449664429530201,19,3,6,False,False,True,False,132.0,65.0,77.0,108.75,45.43401809217405,0,161,0,0
2024-06-20 19:32:40.364497,139,0.5973154362416107,19,3,6,True,False,False,False,161.0,132.0,65.0,124.25,41.38739743770639,139,0,0,0
2024-06-20 19:17:40.364497,77,0.18120805369127518,19,3,6,False,False,True,False,139.0,161.0,132.0,127.25,35.705975223576594,0,77,0,0
2024-06-20 19:02:40.364497,79,0.19463087248322147,19,3,6,False,False,False,True,77.0,139.0,161.0,114.0,42.53625904253138,0,0,79,0
2024-06-20 18:47:40.364497,171,0.8120805369127517,18,3,6,False,False,True,False,79.0,77.0,139.0,116.5,46.342924666734895,0,171,0,0
2024-06-20 18:32:40.364497,199,1.0,18,3,6,True,False,False,False,171.0,79.0,77.0,131.5,62.83045970440345,199,0,0,0
2024-06-20 18:17:40.364497,65,0.10067114093959728,18,3,6,False,False,True,False,199.0,171.0,79.0,128.5,66.48057360362247,0,65,0,0
2024-06-20 18:02:40.364497,94,0.29530201342281875,18,3,6,False,False,False,True,65.0,199.0,171.0,132.25,63.09450583582271,0,0,94,0
2024-06-20 17:47:40.364497,93,0.2885906040268456,17,3,6,False,False,False,True,94.0,65.0,199.0,112.75,59.05011995471868,0,0,93,0
2024-06-20 17:32:40.364497,111,0.40939597315436244,17,3,6,True,False,False,False,93.0,94.0,65.0,90.75,19.050371824892697,111,0,0,0
2024-06-20 17:17:40.364497,194,0.9664429530201342,17,3,6,False,False,False,True,111.0,93.0,94.0,123.0,48.04858652100669,0,0,194,0
2024-06-20 17:02:40.364497,74,0.1610738255033557,17,3,6,False,True,False,False,194.0,111.0,93.0,118.0,52.87091197750737,0,0,0,74
2024-06-20 16:47:40.364497,132,0.5503355704697985,16,3,6,True,False,False,False,74.0,194.0,111.0,127.75,50.25518215401604,132,0,0,0
2024-06-20 16:32:40.364497,156,0.7114093959731544,16,3,6,False,False,True,False,132.0,74.0,194.0,139.0,50.29247790011277,0,156,0,0
2024-06-20 16:17:40.364497,62,0.08053691275167785,16,3,6,False,True,False,False,156.0,132.0,74.0,106.0,45.225361616391,0,0,0,62
2024-06-20 16:02:40.364497,140,0.6040268456375839,16,3,6,False,False,True,False,62.0,156.0,132.0,122.5,41.549167661137716,0,140,0,0
2024-06-20 15:47:40.364497,87,0.24832214765100663,15,3,6,False,False,True,False,140.0,62.0,156.0,111.25,44.1314324867586,0,87,0,0
2024-06-20 15:32:40.364497,159,0.7315436241610738,15,3,6,False,False,False,True,87.0,140.0,62.0,112.0,45.15897843544882,0,0,159,0
2024-06-20 15:17:40.364497,156,0.7114093959731544,15,3,6,True,False,False,False,159.0,87.0,140.0,135.5,33.39161571412798,156,0,0,0
2024-06-20 15:02:40.364497,78,0.18791946308724833,15,3,6,True,False,False,False,156.0,159.0,87.0,120.0,43.4741302385683,78,0,0,0
2024-06-20 14:47:40.364497,132,0.5503355704697985,14,3,6,False,False,False,True,78.0,156.0,159.0,131.25,37.499999999999986,0,0,132,0
2024-06-20 14:32:40.364497,171,0.8120805369127517,14,3,6,True,False,False,False,132.0,78.0,156.0,134.25,40.795220308266494,171,0,0,0
2024-06-20 14:17:40.364497,58,0.05369127516778521,14,3,6,True,False,False,False,171.0,132.0,78.0,109.75,51.42227143952315,58,0,0,0
2024-06-20 14:02:40.364497,113,0.4228187919463087,14,3,6,False,False,False,True,58.0,171.0,132.0,118.5,47.00709166356355,0,0,113,0
2024-06-20 13:47:40.364497,115,0.436241610738255,13,3,6,False,False,True,False,113.0,58.0,171.0,114.25,46.14018494400153,0,115,0,0
2024-06-20 13:32:40.364497,89,0.26174496644295303,13,3,6,True,False,False,False,115.0,113.0,58.0,93.75,26.600438592875342,89,0,0,0
2024-06-20 13:17:40.364497,99,0.3288590604026846,13,3,6,False,False,False,True,89.0,115.0,113.0,104.0,12.274635093014588,0,0,99,0
2024-06-20 13:02:40.364497,169,0.7986577181208054,13,3,6,True,False,False,False,99.0,89.0,115.0,118.0,35.646411694119585,169,0,0,0
2024-06-20 12:47:40.364497,67,0.11409395973154363,12,3,6,True,False,False,False,169.0,99.0,89.0,106.0,44.07569246950824,67,0,0,0
2024-06-20 12:32:40.364497,122,0.483221476510067,12,3,6,True,False,False,False,67.0,169.0,99.0,114.25,42.90590479953389,122,0,0,0
2024-06-20 12:17:40.364497,141,0.6107382550335569,12,3,6,True,False,False,False,122.0,67.0,169.0,124.75,43.068743499975305,141,0,0,0
2024-06-20 12:02:40.364497,171,0.8120805369127517,12,3,6,False,False,False,True,141.0,122.0,67.0,125.25,43.759760815921574,0,0,171,0
