timestamp,traffic_flow,adjusted_traffic_flow,adjusted_traffic_flow_normalized,hour,day_of_week,month,weather_condition_Clear,weather_condition_Fog,weather_condition_Rain,weather_condition_Snow,traffic_flow_lag_1,traffic_flow_lag_2,traffic_flow_lag_3,traffic_flow_roll_mean_4,traffic_flow_roll_std_4,traffic_flow_Clear,traffic_flow_Rain,traffic_flow_Snow,traffic_flow_Fog
2024-06-21 20:11:36.098760,195,156.0,0.7446555819477434,20,4,6,False,False,True,False,86.4,115.19999999999999,132.0,122.4,29.262945853075067,0.0,156.0,0.0,0.0
2024-06-21 19:56:36.098760,72,43.199999999999996,0.07482185273159142,19,4,6,False,False,False,True,156.0,86.4,115.19999999999999,100.2,47.53272556881209,0.0,0.0,43.199999999999996,0.0
2024-06-21 19:41:36.098760,189,132.29999999999998,0.603919239904988,19,4,6,False,True,False,False,43.199999999999996,156.0,86.4,104.475,50.034613019388914,0.0,0.0,0.0,132.29999999999998
2024-06-21 19:26:36.098760,84,84.0,0.3171021377672209,19,4,6,True,False,False,False,132.29999999999998,43.199999999999996,156.0,103.875,50.33708871200243,84.0,0.0,0.0,0.0
2024-06-21 19:11:36.098760,91,72.8,0.2505938242280285,19,4,6,False,False,True,False,84.0,132.29999999999998,43.199999999999996,83.075,37.05647716661693,0.0,72.8,0.0,0.0
2024-06-21 18:56:36.098760,159,127.2,0.5736342042755345,18,4,6,False,False,True,False,72.8,84.0,132.29999999999998,104.07499999999999,30.069627533443157,0.0,127.2,0.0,0.0
2024-06-21 18:41:36.098760,166,132.8,0.6068883610451308,18,4,6,False,False,True,False,127.2,72.8,84.0,104.2,30.226699014833503,0.0,132.8,0.0,0.0
2024-06-21 18:26:36.098760,157,157.0,0.7505938242280286,18,4,6,True,False,False,False,132.8,127.2,72.8,122.45,35.53641324988596,157.0,0.0,0.0,0.0
2024-06-21 18:11:36.098760,59,41.3,0.06353919239904987,18,4,6,False,True,False,False,157.0,132.8,127.2,114.575,50.532654458940414,0.0,0.0,0.0,41.3
2024-06-21 17:56:36.098760,56,39.199999999999996,0.05106888361045128,17,4,6,False,True,False,False,41.3,157.0,132.8,92.575,61.2281185404223,0.0,0.0,0.0,39.199999999999996
2024-06-21 17:41:36.098760,179,107.39999999999999,0.45605700712589065,17,4,6,False,False,False,True,39.199999999999996,41.3,157.0,86.225,56.824547219196305,0.0,0.0,107.39999999999999,0.0
2024-06-21 17:26:36.098760,94,94.0,0.37648456057007124,17,4,6,True,False,False,False,107.39999999999999,39.199999999999996,41.3,70.475,35.33736219168985,94.0,0.0,0.0,0.0
2024-06-21 17:11:36.098760,147,88.2,0.342042755344418,17,4,6,False,False,False,True,94.0,107.39999999999999,39.199999999999996,82.19999999999999,29.77291834312973,0.0,0.0,88.2,0.0
2024-06-21 16:56:36.098760,185,129.5,0.58729216152019,16,4,6,False,True,False,False,88.2,94.0,107.39999999999999,104.77499999999999,18.339824608394423,0.0,0.0,0.0,129.5
2024-06-21 16:41:36.098760,97,67.89999999999999,0.2214964370546318,16,4,6,False,True,False,False,129.5,88.2,94.0,94.89999999999999,25.637602592026237,0.0,0.0,0.0,67.89999999999999
2024-06-21 16:26:36.098760,113,79.1,0.2880047505938242,16,4,6,False,True,False,False,67.89999999999999,129.5,88.2,91.175,26.865017525895468,0.0,0.0,0.0,79.1
2024-06-21 16:11:36.098760,102,61.199999999999996,0.18171021377672208,16,4,6,False,False,False,True,79.1,67.89999999999999,129.5,84.425,30.94396817905989,0.0,0.0,61.199999999999996,0.0
2024-06-21 15:56:36.098760,147,102.89999999999999,0.42933491686460806,15,4,6,False,True,False,False,61.199999999999996,79.1,67.89999999999999,77.77499999999999,18.305440903367266,0.0,0.0,0.0,102.89999999999999
2024-06-21 15:41:36.098760,119,95.2,0.3836104513064133,15,4,6,False,False,True,False,102.89999999999999,61.199999999999996,79.1,84.6,18.484768504546413,0.0,95.2,0.0,0.0
2024-06-21 15:26:36.098760,80,56.0,0.1508313539192399,15,4,6,False,True,False,False,95.2,102.89999999999999,61.199999999999996,78.82499999999999,23.659864045819692,0.0,0.0,0.0,56.0
2024-06-21 15:11:36.098760,188,131.6,0.5997624703087885,15,4,6,False,True,False,False,56.0,95.2,102.89999999999999,96.425,31.170966726533692,0.0,0.0,0.0,131.6
2024-06-21 14:56:36.098760,130,130.0,0.5902612826603326,14,4,6,True,False,False,False,131.6,56.0,95.2,103.2,35.668099659686625,130.0,0.0,0.0,0.0
2024-06-21 14:41:36.098760,145,87.0,0.33491686460807596,14,4,6,False,False,False,True,130.0,131.6,56.0,101.15,36.506939979498014,0.0,0.0,87.0,0.0
2024-06-21 14:26:36.098760,194,155.20000000000002,0.7399049881235156,14,4,6,False,False,True,False,87.0,130.0,131.6,125.95000000000002,28.407686753177728,0.0,155.20000000000002,0.0,0.0
2024-06-21 14:11:36.098760,94,65.8,0.20902612826603323,14,4,6,False,True,False,False,155.20000000000002,87.0,130.0,109.5,40.51616961165016,0.0,0.0,0.0,65.8
2024-06-21 13:56:36.098760,186,148.8,0.7019002375296912,13,4,6,False,False,True,False,65.8,155.20000000000002,87.0,114.2,44.57413300708537,0.0,148.8,0.0,0.0
2024-06-21 13:41:36.098760,194,155.20000000000002,0.7399049881235156,13,4,6,False,False,True,False,148.8,65.8,155.20000000000002,131.25,43.7375125035707,0.0,155.20000000000002,0.0,0.0
2024-06-21 13:26:36.098760,114,91.2,0.3598574821852732,13,4,6,False,False,True,False,155.20000000000002,148.8,65.8,115.25,43.761893621429785,0.0,91.2,0.0,0.0
2024-06-21 13:11:36.098760,138,138.0,0.6377672209026128,13,4,6,True,False,False,False,91.2,155.20000000000002,148.8,133.3,28.950302243672727,138.0,0.0,0.0,0.0
2024-06-21 12:56:36.098760,194,135.79999999999998,0.6247030878859856,12,4,6,False,True,False,False,138.0,91.2,155.20000000000002,130.05,27.313671790271425,0.0,0.0,0.0,135.79999999999998
2024-06-21 12:41:36.098760,166,99.6,0.40973871733966744,12,4,6,False,False,False,True,135.79999999999998,138.0,91.2,116.14999999999999,24.220858779159823,0.0,0.0,99.6,0.0
2024-06-21 12:26:36.098760,53,42.400000000000006,0.07007125890736343,12,4,6,False,False,True,False,99.6,135.79999999999998,138.0,103.94999999999999,44.65105448549531,0.0,42.400000000000006,0.0,0.0
2024-06-21 12:11:36.098760,181,126.69999999999999,0.5706650831353919,12,4,6,False,True,False,False,42.400000000000006,99.6,135.79999999999998,101.125,42.061017185354316,0.0,0.0,0.0,126.69999999999999
2024-06-21 11:56:36.098760,163,130.4,0.5926365795724466,11,4,6,False,False,True,False,126.69999999999999,42.400000000000006,99.6,99.775,40.63974860486555,0.0,130.4,0.0,0.0
2024-06-21 11:41:36.098760,51,30.599999999999998,0.0,11,4,6,False,False,False,True,130.4,126.69999999999999,42.400000000000006,82.525,53.384353200789775,0.0,0.0,30.599999999999998,0.0
2024-06-21 11:26:36.098760,180,125.99999999999999,0.5665083135391924,11,4,6,False,True,False,False,30.599999999999998,130.4,126.69999999999999,103.425,48.58836451936483,0.0,0.0,0.0,125.99999999999999
2024-06-21 11:11:36.098760,90,90.0,0.3527315914489311,11,4,6,True,False,False,False,125.99999999999999,30.599999999999998,130.4,94.25,46.13122586708493,90.0,0.0,0.0,0.0
2024-06-21 10:56:36.098760,186,186.0,0.9228028503562944,10,4,6,True,False,False,False,90.0,125.99999999999999,30.599999999999998,108.14999999999999,65.1221160589857,186.0,0.0,0.0,0.0
2024-06-21 10:41:36.098760,166,116.19999999999999,0.508313539192399,10,4,6,False,True,False,False,186.0,90.0,125.99999999999999,129.54999999999998,40.585834967387335,0.0,0.0,0.0,116.19999999999999
2024-06-21 10:26:36.098760,102,81.60000000000001,0.3028503562945369,10,4,6,False,False,True,False,116.19999999999999,186.0,90.0,118.45,47.38280278750933,0.0,81.60000000000001,0.0,0.0
2024-06-21 10:11:36.098760,86,86.0,0.328978622327791,10,4,6,True,False,False,False,81.60000000000001,116.19999999999999,186.0,117.45,48.21821923989591,86.0,0.0,0.0,0.0
2024-06-21 09:56:36.098760,148,148.0,0.6971496437054632,9,4,6,True,False,False,False,86.0,81.60000000000001,116.19999999999999,107.95,30.81228110131851,148.0,0.0,0.0,0.0
2024-06-21 09:41:36.098760,63,44.099999999999994,0.08016627078384797,9,4,6,False,True,False,False,148.0,86.0,81.60000000000001,89.92500000000001,43.04008790263646,0.0,0.0,0.0,44.099999999999994
2024-06-21 09:26:36.098760,62,62.0,0.18646080760095013,9,4,6,True,False,False,False,44.099999999999994,148.0,86.0,85.025,45.3571291713516,62.0,0.0,0.0,0.0
2024-06-21 09:11:36.098760,97,97.0,0.3942992874109264,9,4,6,True,False,False,False,62.0,44.099999999999994,148.0,87.775,45.767555830158486,97.0,0.0,0.0,0.0
2024-06-21 08:56:36.098760,123,86.1,0.32957244655581946,8,4,6,False,True,False,False,97.0,62.0,44.099999999999994,72.3,23.81778047313973,0.0,0.0,0.0,86.1
2024-06-21 08:41:36.098760,154,92.39999999999999,0.36698337292161515,8,4,6,False,False,False,True,86.1,97.0,62.0,84.375,15.571421472257244,0.0,0.0,92.39999999999999,0.0
2024-06-21 08:26:36.098760,94,56.4,0.15320665083135393,8,4,6,False,False,False,True,92.39999999999999,86.1,97.0,82.975,18.271357366107413,0.0,0.0,56.4,0.0
2024-06-21 08:11:36.098760,146,146.0,0.6852731591448931,8,4,6,True,False,False,False,56.4,92.39999999999999,86.1,95.225,37.31276591195037,146.0,0.0,0.0,0.0
2024-06-21 07:56:36.098760,105,73.5,0.25475059382422804,7,4,6,False,True,False,False,146.0,56.4,92.39999999999999,92.07499999999999,38.84047502284191,0.0,0.0,0.0,73.5
2024-06-21 07:41:36.098760,178,178.0,0.8752969121140142,7,4,6,True,False,False,False,73.5,146.0,56.4,113.475,57.956614520403704,178.0,0.0,0.0,0.0
2024-06-21 07:26:36.098760,134,93.8,0.3752969121140142,7,4,6,False,True,False,False,178.0,73.5,146.0,122.825,47.80783582914696,0.0,0.0,0.0,93.8
2024-06-21 07:11:36.098760,126,88.19999999999999,0.342042755344418,7,4,6,False,True,False,False,93.8,178.0,73.5,108.375,47.19946150822772,0.0,0.0,0.0,88.19999999999999
2024-06-21 06:56:36.098760,181,108.6,0.4631828978622327,6,4,6,False,False,False,True,88.19999999999999,93.8,178.0,117.14999999999999,41.469466679313214,0.0,0.0,108.6,0.0
2024-06-21 06:41:36.098760,129,90.3,0.3545130641330166,6,4,6,False,True,False,False,108.6,88.19999999999999,93.8,95.225,9.210998860058828,0.0,0.0,0.0,90.3
2024-06-21 06:26:36.098760,93,65.1,0.2048693586698337,6,4,6,False,True,False,False,90.3,108.6,88.19999999999999,88.04999999999998,17.833395638520617,0.0,0.0,0.0,65.1
2024-06-21 06:11:36.098760,128,128.0,0.5783847980997625,6,4,6,True,False,False,False,65.1,90.3,108.6,98.0,26.795895208035216,128.0,0.0,0.0,0.0
2024-06-21 05:56:36.098760,63,37.8,0.04275534441805223,5,4,6,False,False,False,True,128.0,65.1,90.3,80.3,38.35179265692814,0.0,0.0,37.8,0.0
2024-06-21 05:41:36.098760,71,49.699999999999996,0.11342042755344417,5,4,6,False,True,False,False,37.8,128.0,65.1,70.14999999999999,40.153248104398,0.0,0.0,0.0,49.699999999999996
2024-06-21 05:26:36.098760,176,140.8,0.654394299287411,5,4,6,False,False,True,False,49.699999999999996,37.8,128.0,89.075,52.82091599609641,0.0,140.8,0.0,0.0
2024-06-21 05:11:36.098760,170,136.0,0.6258907363420427,5,4,6,False,False,True,False,140.8,49.699999999999996,37.8,91.075,54.896713623555584,0.0,136.0,0.0,0.0
2024-06-21 04:56:36.098760,117,70.2,0.23515439429928742,4,4,6,False,False,False,True,136.0,140.8,49.699999999999996,99.175,46.10150937514597,0.0,0.0,70.2,0.0
2024-06-21 04:41:36.098760,109,109.0,0.46555819477434673,4,4,6,True,False,False,False,70.2,136.0,140.8,114.0,32.38147618623961,109.0,0.0,0.0,0.0
2024-06-21 04:26:36.098760,58,40.599999999999994,0.05938242280285033,4,4,6,False,True,False,False,109.0,70.2,136.0,88.95,42.051516024990185,0.0,0.0,0.0,40.599999999999994
2024-06-21 04:11:36.098760,59,35.4,0.028503562945368155,4,4,6,False,False,False,True,40.599999999999994,109.0,70.2,63.8,33.80729704269986,0.0,0.0,35.4,0.0
2024-06-21 03:56:36.098760,107,74.89999999999999,0.263064133016627,3,4,6,False,True,False,False,35.4,40.599999999999994,109.0,64.975,34.18346335096366,0.0,0.0,0.0,74.89999999999999
2024-06-21 03:41:36.098760,68,54.400000000000006,0.14133016627078387,3,4,6,False,False,True,False,74.89999999999999,35.4,40.599999999999994,51.325,17.64338875235359,0.0,54.400000000000006,0.0,0.0
2024-06-21 03:26:36.098760,189,132.29999999999998,0.603919239904988,3,4,6,False,True,False,False,54.400000000000006,74.89999999999999,35.4,74.25,41.92680129304731,0.0,0.0,0.0,132.29999999999998
2024-06-21 03:11:36.098760,142,113.60000000000001,0.492874109263658,3,4,6,False,False,True,False,132.29999999999998,54.400000000000006,74.89999999999999,93.8,35.514597937561845,0.0,113.60000000000001,0.0,0.0
2024-06-21 02:56:36.098760,116,116.0,0.5071258907363421,2,4,6,True,False,False,False,113.60000000000001,132.29999999999998,54.400000000000006,104.07499999999999,34.14277620034245,116.0,0.0,0.0,0.0
2024-06-21 02:41:36.098760,119,95.2,0.3836104513064133,2,4,6,False,False,True,False,116.0,113.60000000000001,132.29999999999998,114.275,15.189771777965259,0.0,95.2,0.0,0.0
2024-06-21 02:26:36.098760,153,107.1,0.4542755344418052,2,4,6,False,True,False,False,95.2,116.0,113.60000000000001,107.97500000000001,9.30962763308345,0.0,0.0,0.0,107.1
2024-06-21 02:11:36.098760,147,88.2,0.342042755344418,2,4,6,False,False,False,True,107.1,95.2,116.0,101.625,12.357555044047821,0.0,0.0,88.2,0.0
2024-06-21 01:56:36.098760,63,44.099999999999994,0.08016627078384797,1,4,6,False,True,False,False,88.2,107.1,95.2,83.65,27.496727077963445,0.0,0.0,0.0,44.099999999999994
2024-06-21 01:41:36.098760,61,61.0,0.18052256532066507,1,4,6,True,False,False,False,44.099999999999994,88.2,107.1,75.1,28.020349747995823,61.0,0.0,0.0,0.0
2024-06-21 01:26:36.098760,55,33.0,0.014251781472684077,1,4,6,False,False,False,True,61.0,44.099999999999994,88.2,56.575,24.021708931714517,0.0,0.0,33.0,0.0
2024-06-21 01:11:36.098760,124,86.8,0.33372921615201895,1,4,6,False,True,False,False,33.0,61.0,44.099999999999994,56.225,23.409738002236296,0.0,0.0,0.0,86.8
2024-06-21 00:56:36.098760,119,83.3,0.31294536817102137,0,4,6,False,True,False,False,86.8,33.0,61.0,66.025,24.805426153700278,0.0,0.0,0.0,83.3
2024-06-21 00:41:36.098760,104,104.0,0.43586698337292157,0,4,6,True,False,False,False,83.3,86.8,33.0,76.775,30.553382245942522,104.0,0.0,0.0,0.0
2024-06-21 00:26:36.098760,87,52.199999999999996,0.12826603325415675,0,4,6,False,False,False,True,104.0,83.3,86.8,81.575,21.57195324180625,0.0,0.0,52.199999999999996,0.0
2024-06-21 00:11:36.098760,166,99.6,0.40973871733966744,0,4,6,False,False,False,True,52.199999999999996,104.0,83.3,84.775,23.471170259135807,0.0,0.0,99.6,0.0
2024-06-20 23:56:36.098760,172,172.0,0.8396674584323041,23,3,6,True,False,False,False,99.6,52.199999999999996,104.0,106.94999999999999,49.30108180016612,172.0,0.0,0.0,0.0
2024-06-20 23:41:36.098760,158,94.8,0.3812351543942993,23,3,6,False,False,False,True,172.0,99.6,52.199999999999996,104.64999999999999,49.6975854544263,0.0,0.0,94.8,0.0
2024-06-20 23:26:36.098760,101,80.80000000000001,0.29809976247030884,23,3,6,False,False,True,False,94.8,172.0,99.6,111.8,40.918129641191285,0.0,80.80000000000001,0.0,0.0
2024-06-20 23:11:36.098760,86,60.199999999999996,0.17577197149643703,23,3,6,False,True,False,False,80.80000000000001,94.8,172.0,101.95,48.81430801175688,0.0,0.0,0.0,60.199999999999996
2024-06-20 22:56:36.098760,157,125.60000000000001,0.5641330166270784,22,3,6,False,False,True,False,60.199999999999996,80.80000000000001,94.8,90.35,27.46264129079129,0.0,125.60000000000001,0.0,0.0
2024-06-20 22:41:36.098760,178,142.4,0.6638954869358671,22,3,6,False,False,True,False,125.60000000000001,60.199999999999996,80.80000000000001,102.25,38.234147041617206,0.0,142.4,0.0,0.0
2024-06-20 22:26:36.098760,101,60.599999999999994,0.17814726840855105,22,3,6,False,False,False,True,142.4,125.60000000000001,60.199999999999996,97.19999999999999,43.0432340792372,0.0,0.0,60.599999999999994,0.0
2024-06-20 22:11:36.098760,88,61.599999999999994,0.18408551068883605,22,3,6,False,True,False,False,60.599999999999994,142.4,125.60000000000001,97.55,42.64594548918659,0.0,0.0,0.0,61.599999999999994
